Game,Home,Away
001,Oeste/SP,Avaí/SC
002,Boa/MG,Chapecoense/SC
003,Figueirense/SC,América/RN
004,Joinville/SC,Bragantino/SP
005,Icasa/CE,Sport/PE
006,A.b.c./RN,Paraná/PR
007,Palmeiras/SP,Atlético/GO
008,SãoCaetano/SP,Ceará/CE
009,Guaratinguetá/SP,América/MG
010,Paysandu/PA,A.s.a./AL
011,A.s.a./AL,Palmeiras/SP
012,América/MG,Figueirense/SC
013,Avaí/SC,Guaratinguetá/SP
014,Chapecoense/SC,Oeste/SP
015,Ceará/CE,Paysandu/PA
016,América/RN,Icasa/CE
017,Paraná/PR,SãoCaetano/SP
018,Atlético/GO,Joinville/SC
019,Bragantino/SP,Boa/MG
020,Sport/PE,A.b.c./RN
021,Oeste/SP,Paraná/PR
022,Boa/MG,Atlético/GO
023,Figueirense/SC,Sport/PE
024,Joinville/SC,A.s.a./AL
025,Icasa/CE,Avaí/SC
026,A.b.c./RN,Ceará/CE
027,Palmeiras/SP,América/MG
028,SãoCaetano/SP,Chapecoense/SC
029,Bragantino/SP,Guaratinguetá/SP
030,Paysandu/PA,América/RN
031,Oeste/SP,Ceará/CE
032,Boa/MG,A.s.a./AL
033,Figueirense/SC,Chapecoense/SC
034,Joinville/SC,América/RN
035,Icasa/CE,América/MG
036,A.b.c./RN,Bragantino/SP
037,Palmeiras/SP,Avaí/SC
038,SãoCaetano/SP,Atlético/GO
039,Guaratinguetá/SP,Sport/PE
040,Paysandu/PA,Paraná/PR
041,A.s.a./AL,Icasa/CE
042,América/MG,Oeste/SP
043,Avaí/SC,Joinville/SC
044,Chapecoense/SC,A.b.c./RN
045,Ceará/CE,Boa/MG
046,América/RN,Guaratinguetá/SP
047,Paraná/PR,Figueirense/SC
048,Atlético/GO,Paysandu/PA
049,Bragantino/SP,SãoCaetano/SP
050,Sport/PE,Palmeiras/SP
051,Oeste/SP,SãoCaetano/SP
052,Boa/MG,A.b.c./RN
053,Avaí/SC,América/MG
054,Chapecoense/SC,Paysandu/PA
055,Ceará/CE,Figueirense/SC
056,América/RN,Palmeiras/SP
057,Paraná/PR,A.s.a./AL
058,Atlético/GO,Icasa/CE
059,Guaratinguetá/SP,Joinville/SC
060,Sport/PE,Bragantino/SP
061,A.s.a./AL,Chapecoense/SC
062,América/MG,Paraná/PR
064,Joinville/SC,Sport/PE
065,Icasa/CE,Ceará/CE
066,A.b.c./RN,Atlético/GO
067,Palmeiras/SP,Oeste/SP
068,SãoCaetano/SP,Avaí/SC
069,Bragantino/SP,América/RN
070,Paysandu/PA,Guaratinguetá/SP
071,Oeste/SP,Boa/MG
072,América/MG,Bragantino/SP
073,Avaí/SC,Paraná/PR
074,Joinville/SC,Chapecoense/SC
075,Ceará/CE,Asa/AL
076,América/RN,Sport/PE
077,Palmeiras/SP,A.b.c./RN
078,Atlético/GO,Figueirense/SC
079,Guaratinguetá/SP,Icasa/CE
080,Paysandu/PA,SãoCaetano/SP
081,A.s.a./AL,Atlético/GO
082,Boa/MG,Paysandu/PA
083,Figueirense/SC,Palmeiras/SP
084,Chapecoense/SC,América/MG
085,Icasa/CE,Oeste/SP
086,A.b.c./RN,Joinville/SC
087,Paraná/PR,América/RN
088,SãoCaetano/SP,Guaratinguetá/SP
089,Bragantino/SP,Ceará/CE
090,Sport/PE,Avaí/SC
091,A.s.a./AL,Bragantino/SP
092,Boa/MG,América/MG
093,Figueirense/SC,SãoCaetano/SP
094,Chapecoense/SC,Avaí/SC
095,Icasa/CE,Joinville/SC
096,A.b.c./RN,Paysandu/PA
097,Paraná/PR,Ceará/CE
098,Atlético/GO,América/RN
099,Guaratinguetá/SP,Palmeiras/SP
100,Sport/PE,Oeste/SP
101,Oeste/SP,Guaratinguetá/SP
102,América/MG,Sport/PE
103,Avaí/SC,Atlético/GO
104,Joinville/SC,Boa/MG
105,Ceará/CE,Chapecoense/SC
106,América/RN,A.s.a./AL
107,Palmeiras/SP,Icasa/CE
108,SãoCaetano/SP,A.b.c./RN
109,Bragantino/SP,Paraná/PR
110,Paysandu/PA,Figueirense/SC
111,Oeste/SP,A.s.a./AL
112,América/MG,Ceará/CE
113,Avaí/SC,Paysandu/PA
