CBF,Time,Type,Game
152954,24:00 - 1T,NR,159
320839,25:00 - 1T,NR,159
152954,28:00 - 1T,NR,159
311336,43:00 - 1T,NR,159
460476,11:00 - 2T,NR,159
174360,33:00 - 2T,NR,160
335611,01:00 - 2T,NR,161
337830,05:00 - 1T,NR,166
168008,09:00 - 1T,NR,166
331937,36:00 - 1T,NR,166
168008,17:00 - 2T,NR,166
311336,23:00 - 2T,NR,166
166061,10:00 - 1T,NR,167
419387,16:00 - 2T,NR,168
144746,33:00 - 2T,PN,168
152954,02:00 - 1T,NR,169
172142,07:00 - 1T,NR,169
337830,+2 - 1T,PN,169
318254,14:00 - 2T,NR,169
166061,35:00 - 2T,NR,169
178361,34:00 - 1T,NR,170
353824,41:00 - 1T,NR,170
161269,12:00 - 2T,NR,170
402208,35:00 - 2T,NR,170
298595,39:00 - 2T,NR,170
298595,08:00 - 1T,NR,171
402208,13:00 - 2T,NR,171
150201,+1 - 1T,NR,172
