CBF,Time,Type,Game
303319,05:00 - 2T,PN,001
537001,05:00 - 1T,NR,002
612939,25:00 - 1T,NR,003
535604,+3 - 1T,NR,004
363283,02:00 - 2T,NR,005
459879,+4 - 2T,PN,005
318851,+1 - 2T,NR,005
169889,43:00 - 2T,NR,006
608819,19:00 - 1T,NR,007
565195,06:00 - 1T,NR,008
513183,38:00 - 1T,NR,010
372274,36:00 - 1T,CT,011
293289,32:00 - 1T,NR,012
552321,08:00 - 1T,NR,013
323439,10:00 - 1T,FT,015
533812,17:00 - 1T,NR,018
336313,37:00 - 2T,NR,019
302913,45:00 - 1T,NR,020
465288,+5 - 2T,NR,020
430304,34:00 - 1T,NR,022
321122,+5 - 2T,PN,022
166671,02:00 - 2T,PN,024
402566,10:00 - 1T,NR,027
326491,44:00 - 1T,NR,030
371158,41:00 - 1T,NR,032
320431,08:00 - 2T,NR,033
306611,43:00 - 1T,NR,034
341133,26:00 - 1T,NR,035
336063,22:00 - 1T,PN,039
461401,38:00 - 1T,NR,041
513183,21:00 - 2T,NR,042
392068,10:00 - 1T,CT,044
323439,36:00 - 1T,PN,045
369601,07:00 - 1T,NR,048
300562,19:00 - 1T,NR,049
335586,28:00 - 2T,NR,050
142035,15:00 - 1T,NR,051
433682,27:00 - 1T,NR,052
340936,18:00 - 1T,NR,054
191513,+1 - 1T,PN,054
346431,01:00 - 1T,CT,055
589220,+4 - 1T,NR,056
166671,16:00 - 2T,NR,056
298776,06:00 - 2T,NR,057
406454,+4 - 2T,NR,057
459068,13:00 - 2T,NR,059
338664,21:00 - 1T,NR,060
356669,19:00 - 1T,NR,062
324550,05:00 - 2T,PN,063
164664,31:00 - 1T,NR,064
298709,16:00 - 1T,NR,065
306611,11:00 - 1T,NR,066
515611,24:00 - 1T,NR,067
401860,09:00 - 1T,NR,068
180826,08:00 - 1T,NR,069
384666,16:00 - 1T,NR,070
372811,16:00 - 2T,NR,073
175342,42:00 - 1T,NR,075
303319,06:00 - 1T,NR,076
341995,+4 - 2T,NR,077
326894,06:00 - 1T,NR,078
182289,24:00 - 2T,NR,080
a 1549,06:00 - 1T,NR,081
417543,11:00 - 1T,NR,082
341396,07:00 - 1T,NR,084
363827,32:00 - 1T,NR,085
321122,24:00 - 2T,PN,087
186326,+4 - 2T,NR,087
338664,12:00 - 1T,NR,090
331535,08:00 - 1T,NR,091
402566,07:00 - 1T,NR,092
326491,05:00 - 1T,NR,093
154197,35:00 - 1T,NR,095
181160,17:00 - 1T,NR,097
555558,04:00 - 2T,NR,098
337894,28:00 - 1T,PN,099
384666,37:00 - 1T,NR,101
337274,35:00 - 2T,NR,102
506973,23:00 - 2T,NR,106
293289,39:00 - 1T,NR,108
184052,43:00 - 1T,NR,109
369601,14:00 - 1T,NR,112
372006,02:00 - 2T,NR,113
176714,08:00 - 2T,NR,115
331374,42:00 - 1T,NR,119
381292,+3 - 1T,NR,120
321122,16:00 - 2T,NR,120
401484,10:00 - 2T,NR,123
176633,24:00 - 1T,FT,124
324953,03:00 - 1T,NR,125
326491,28:00 - 1T,NR,126
164664,09:00 - 2T,PN,128
425718,12:00 - 1T,NR,129
454694,08:00 - 1T,NR,130
586002,24:00 - 1T,NR,131
169000,+1 - 1T,NR,131
169000,+3 - 1T,NR,131
298313,12:00 - 2T,PN,133
449075,22:00 - 1T,NR,136
186917,05:00 - 1T,CT,137
507065,24:00 - 2T,NR,138
334012,+2 - 1T,NR,140
458878,41:00 - 2T,NR,140
142887,09:00 - 1T,NR,141
389007,+4 - 2T,NR,142
175353,01:00 - 1T,NR,144
338611,15:00 - 1T,NR,145
457316,39:00 - 1T,NR,146
365155,+1 - 1T,NR,146
304373,05:00 - 2T,NR,148
171747,+5 - 2T,NR,149
293215,07:00 - 2T,NR,153
181845,13:00 - 1T,NR,154
331535,36:00 - 1T,NR,156
379731,10:00 - 2T,NR,157
156185,18:00 - 1T,PN,158
371158,12:00 - 1T,PN,159
360617,01:00 - 1T,NR,162
320834,30:00 - 1T,NR,164
375562,40:00 - 1T,PN,166
384666,+1 - 1T,NR,166
352632,44:00 - 1T,NR,168
403182,37:00 - 1T,NR,169
303319,25:00 - 1T,NR,171
404917,37:00 - 1T,NR,172
638998,14:00 - 1T,NR,173
178836,28:00 - 1T,NR,176
311537,07:00 - 2T,NR,177
295958,01:00 - 1T,NR,179
341396,07:00 - 2T,NR,180
341399,29:00 - 1T,NR,182
441107,36:00 - 1T,NR,183
459068,10:00 - 1T,NR,187
298359,03:00 - 2T,NR,188
393357,+4 - 2T,PN,188
160144,35:00 - 1T,NR,190
174372,39:00 - 1T,NR,191
