CBF,Time,Type,Game
302196,09:00 - 2T,NR,003
149679,14:00 - 1T,FT,006
137471,05:00 - 2T,FT,006
181029,14:00 - 2T,NR,006
150936,36:00 - 1T,FT,008
184833,43:00 - 1T,NR,009
379805,20:00 - 1T,NR,010
184904,24:00 - 1T,PN,010
163063,06:00 - 2T,PN,010
163063,+2 - 2T,NR,010
191476,+2 - 0T,NR,013
175901,06:00 - 1T,NR,013
178848,+2 - 0T,NR,020
306616,18:00 - 1T,FT,022
301030,27:00 - 1T,NR,022
128978,31:00 - 1T,NR,022
128978,42:00 - 1T,NR,022
151570,26:00 - 2T,NR,022
172045,05:00 - 1T,NR,023
161305,09:00 - 2T,NR,023
171823,45:00 - 1T,NR,026
139015,38:00 - 1T,NR,028
173504,23:00 - 1T,NR,030
176977,26:00 - 1T,NR,030
327945,26:00 - 1T,NR,031
360517,30:00 - 1T,NR,031
141881,33:00 - 1T,PN,031
141881,10:00 - 2T,FT,031
137283,11:00 - 1T,NR,032
118641,25:00 - 2T,NR,032
155907,28:00 - 1T,NR,036
186065,09:00 - 1T,NR,043
175721,11:00 - 1T,NR,043
120743,19:00 - 1T,NR,043
327667,05:00 - 2T,NR,043
151689,13:00 - 2T,NR,043
133027,15:00 - 2T,NR,043
127263,34:00 - 2T,NR,043
144745,10:00 - 1T,PN,044
310724,15:00 - 1T,NR,044
141740,+3 - 2T,NR,053
303388,28:00 - 1T,NR,056
162905,39:00 - 2T,NR,056
167435,28:00 - 1T,NR,057
121841,35:00 - 1T,NR,057
167435,10:00 - 2T,FT,057
296566,14:00 - 1T,NR,058
175828,15:00 - 1T,NR,058
182156,28:00 - 1T,NR,058
156079,09:00 - 2T,FT,058
335870,28:00 - 2T,NR,058
132803,20:00 - 1T,NR,061
127255,12:00 - 2T,NR,061
172181,+1 - 2T,NR,061
144430,26:00 - 2T,FT,067
188636,41:00 - 2T,NR,067
166253,45:00 - 1T,PN,068
368163,35:00 - 2T,NR,068
164237,36:00 - 1T,NR,069
371689,40:00 - 1T,PN,069
428887,41:00 - 1T,NR,069
164237,23:00 - 2T,NR,069
293180,36:00 - 2T,NR,069
180838,+2 - 2T,NR,069
309086,11:00 - 2T,NR,070
118442,16:00 - 2T,PN,070
182630,17:00 - 2T,NR,070
308608,28:00 - 2T,NR,070
178280,26:00 - 1T,NR,071
176375,01:00 - 2T,NR,071
176375,24:00 - 2T,NR,071
169003,38:00 - 1T,NR,074
344790,+2 - 1T,NR,076
188077,12:00 - 2T,NR,076
175351,16:00 - 2T,NR,076
176993,40:00 - 2T,NR,078
189817,26:00 - 2T,NR,079
431476,31:00 - 2T,NR,079
291542,25:00 - 2T,NR,080
292791,40:00 - 2T,NR,080
182156,17:00 - 2T,NR,086
131923,34:00 - 1T,PN,087
179832,38:00 - 1T,FT,087
295792,24:00 - 2T,NR,087
295792,29:00 - 2T,NR,087
372643,+1 - 2T,NR,087
187085,11:00 - 2T,NR,088
163063,31:00 - 2T,NR,088
176343,08:00 - 1T,NR,091
327121,28:00 - 1T,NR,091
164035,30:00 - 1T,NR,091
176343,+1 - 1T,PN,091
163423,37:00 - 2T,NR,091
187627,18:00 - 1T,NR,092
318254,01:00 - 2T,NR,092
141880,09:00 - 2T,NR,092
141880,22:00 - 2T,NR,092
177444,11:00 - 2T,NR,095
163518,13:00 - 2T,NR,095
327116,30:00 - 2T,NR,095
164172,19:00 - 1T,NR,096
160481,35:00 - 1T,NR,096
180834,14:00 - 2T,NR,096
344790,39:00 - 2T,NR,096
176522,01:00 - 1T,NR,097
189538,13:00 - 1T,PN,097
322380,36:00 - 1T,NR,097
139015,40:00 - 1T,NR,097
190040,42:00 - 1T,NR,097
176522,+1 - 1T,NR,097
182423,27:00 - 2T,NR,097
303545,44:00 - 2T,NR,097
182088,08:00 - 1T,NR,098
141516,38:00 - 2T,NR,099
299878,12:00 - 1T,NR,100
172400,19:00 - 1T,NR,100
303388,37:00 - 1T,NR,100
139032,18:00 - 2T,NR,100
189684,23:00 - 2T,NR,100
162890,14:00 - 1T,NR,101
177543,04:00 - 2T,NR,101
156029,36:00 - 1T,NR,102
372006,43:00 - 1T,FT,102
171406,08:00 - 1T,NR,104
308083,32:00 - 1T,NR,104
135893,20:00 - 2T,NR,104
299481,12:00 - 2T,NR,105
292179,36:00 - 2T,NR,105
128978,32:00 - 1T,NR,106
157710,13:00 - 2T,NR,106
128978,36:00 - 2T,PN,106
293172,21:00 - 2T,NR,107
177458,02:00 - 1T,NR,108
163063,10:00 - 1T,NR,108
166416,41:00 - 1T,NR,108
163063,23:00 - 2T,NR,108
149223,39:00 - 2T,NR,108
172303,20:00 - 1T,NR,109
172045,29:00 - 1T,FT,109
150855,18:00 - 1T,NR,110
302226,39:00 - 1T,NR,110
181803,18:00 - 2T,NR,110
176375,35:00 - 2T,NR,110
327121,29:00 - 1T,NR,111
161940,22:00 - 1T,NR,113
144360,39:00 - 2T,NR,113
158615,42:00 - 2T,NR,113
176854,44:00 - 1T,NR,114
188472,12:00 - 2T,NR,114
170036,23:00 - 2T,NR,114
180284,34:00 - 2T,NR,114
150591,06:00 - 1T,FT,115
159747,36:00 - 1T,NR,115
159747,03:00 - 2T,NR,115
292592,42:00 - 2T,NR,115
295913,38:00 - 2T,NR,118
189983,+2 - 2T,NR,118
303388,41:00 - 1T,NR,120
190431,19:00 - 2T,NR,121
168641,01:00 - 1T,NR,122
138518,24:00 - 1T,NR,122
168641,28:00 - 2T,NR,122
142661,40:00 - 2T,NR,122
177885,40:00 - 1T,NR,124
299481,21:00 - 2T,PN,124
419995,24:00 - 2T,NR,124
320961,43:00 - 2T,NR,124
