CBF,Time,Type,Game
156447,23:00 - 1T,CT,001
185444,42:00 - 1T,NR,002
184307,19:00 - 2T,NR,004
161625,44:00 - 1T,NR,006
162905,20:00 - 1T,NR,007
420184,26:00 - 2T,NR,008
165924,14:00 - 1T,NR,011
162504,12:00 - 1T,NR,015
420184,11:00 - 2T,NR,016
177885,39:00 - 1T,PN,017
692978,+12 - 1T,PN,018
601171,43:00 - 1T,NR,019
307018,14:00 - 1T,NR,020
420184,27:00 - 1T,NR,021
633571,17:00 - 1T,NR,023
646668,28:00 - 1T,NR,024
463599,27:00 - 2T,PN,025
463599,+1 - 2T,NR,025
378851,25:00 - 2T,NR,027
521990,28:00 - 1T,NR,028
330015,13:00 - 1T,NR,030
412852,+3 - 2T,NR,030
428672,44:00 - 1T,NR,031
451607,26:00 - 1T,NR,032
314059,21:00 - 1T,NR,033
435371,37:00 - 1T,NR,035
692784,06:00 - 2T,NR,036
184307,30:00 - 2T,NR,037
308405,+1 - 2T,NR,038
152788,08:00 - 1T,NR,040
337830,+6 - 2T,PN,041
502361,+3 - 2T,NR,041
165924,45:00 - 1T,PN,043
437531,+2 - 1T,PN,044
413857,17:00 - 2T,NR,045
189822,07:00 - 1T,NR,046
601171,11:00 - 1T,NR,049
692978,21:00 - 1T,NR,050
316763,+4 - 2T,NR,050
354201,03:00 - 1T,NR,051
189822,05:00 - 1T,NR,052
337830,+5 - 1T,NR,054
422351,18:00 - 1T,NR,056
330886,32:00 - 2T,NR,057
518590,+5 - 2T,NR,057
437531,+4 - 2T,PN,058
152788,38:00 - 1T,NR,059
294769,19:00 - 2T,NR,060
403112,+6 - 2T,NR,060
416790,06:00 - 1T,NR,061
377476,21:00 - 1T,NR,064
699171,34:00 - 1T,NR,065
178620,05:00 - 1T,NR,066
303716,01:00 - 1T,NR,067
294769,45:00 - 1T,NR,069
186135,27:00 - 1T,CT,070
177444,05:00 - 1T,NR,071
306146,39:00 - 1T,NR,073
177050,11:00 - 1T,PN,075
177885,19:00 - 1T,NR,076
647148,14:00 - 2T,NR,077
295792,32:00 - 1T,NR,078
373768,08:00 - 1T,NR,079
291843,10:00 - 1T,NR,080
156447,07:00 - 1T,NR,081
387808,21:00 - 1T,NR,084
165924,42:00 - 1T,PN,085
189822,43:00 - 1T,NR,086
317751,24:00 - 1T,NR,087
309431,35:00 - 2T,PN,088
152788,08:00 - 2T,PN,089
302768,12:00 - 1T,NR,090
150986,07:00 - 1T,NR,091
412852,12:00 - 1T,PN,093
167509,29:00 - 1T,NR,095
177411,15:00 - 1T,NR,096
420409,39:00 - 1T,NR,097
291651,04:00 - 2T,NR,099
543767,44:00 - 1T,NR,100
543767,12:00 - 1T,NR,101
554728,16:00 - 1T,NR,105
308405,25:00 - 2T,NR,106
505058,+2 - 2T,NR,106
186467,12:00 - 1T,PN,107
302768,44:00 - 2T,PN,108
420080,20:00 - 2T,NR,109
349619,20:00 - 1T,NR,110
693055,07:00 - 1T,NR,111
453232,09:00 - 2T,NR,113
321829,41:00 - 1T,NR,114
375634,10:00 - 1T,NR,115
189822,19:00 - 1T,NR,116
412852,36:00 - 1T,PN,117
151437,02:00 - 1T,NR,119
309431,44:00 - 1T,PN,120
303716,10:00 - 2T,NR,121
502001,40:00 - 1T,CT,122
308405,09:00 - 1T,NR,123
428672,08:00 - 2T,NR,126
186467,40:00 - 1T,PN,127
302768,05:00 - 1T,FT,128
543767,04:00 - 1T,NR,130
303716,06:00 - 2T,NR,131
502361,01:00 - 2T,NR,132
189822,17:00 - 1T,NR,134
321829,11:00 - 1T,NR,135
451607,03:00 - 1T,NR,136
314059,10:00 - 1T,NR,137
430588,36:00 - 1T,NR,139
