CBF,Time,Type,Game
305604,30:00 - 1T,NR,004
371170,21:00 - 1T,PN,005
292280,+2 - 2T,NR,006
335704,24:00 - 1T,NR,007
321780,14:00 - 1T,FT,008
168608,07:00 - 1T,NR,009
160939,22:00 - 2T,NR,010
291826,+2 - 2T,NR,010
165353,27:00 - 2T,NR,011
419526,17:00 - 1T,NR,012
150547,03:00 - 2T,NR,013
129325,30:00 - 2T,PN,014
143708,03:00 - 1T,NR,015
179224,12:00 - 1T,NR,017
320868,18:00 - 1T,NR,018
162026,38:00 - 1T,NR,019
291826,21:00 - 1T,NR,020
156342,33:00 - 1T,NR,021
371040,23:00 - 1T,NR,022
176451,09:00 - 1T,NR,023
185705,08:00 - 1T,NR,024
154197,25:00 - 1T,CT,026
167128,+1 - 1T,NR,026
304409,21:00 - 1T,CT,027
159790,11:00 - 2T,NR,030
170477,+1 - 2T,NR,030
156342,14:00 - 1T,NR,033
307032,09:00 - 1T,NR,034
164892,+1 - 1T,NR,036
175747,13:00 - 1T,NR,037
308143,33:00 - 1T,NR,038
170477,+2 - 2T,NR,039
170016,05:00 - 1T,NR,040
167617,04:00 - 1T,NR,041
189999,34:00 - 1T,NR,043
163063,08:00 - 1T,NR,044
182847,10:00 - 1T,NR,045
301369,08:00 - 1T,NR,046
325581,18:00 - 1T,NR,048
377355,13:00 - 1T,NR,049
311537,11:00 - 1T,NR,050
185705,04:00 - 1T,NR,051
189999,05:00 - 1T,NR,052
170100,25:00 - 1T,NR,053
143708,12:00 - 1T,NR,054
292382,44:00 - 2T,NR,055
179880,07:00 - 2T,PN,056
179224,21:00 - 1T,NR,058
539759,17:00 - 1T,NR,059
182799,35:00 - 1T,NR,060
341962,02:00 - 1T,NR,061
307032,09:00 - 1T,NR,064
315116,17:00 - 1T,NR,065
171863,40:00 - 1T,NR,066
539759,09:00 - 1T,NR,067
307111,37:00 - 1T,NR,068
179880,20:00 - 1T,NR,070
189999,31:00 - 1T,NR,071
173504,29:00 - 1T,NR,072
186106,+3 - 1T,NR,073
177887,20:00 - 2T,NR,075
343887,17:00 - 1T,NR,077
325581,15:00 - 1T,NR,078
432666,03:00 - 2T,NR,079
170016,40:00 - 2T,NR,080
162692,06:00 - 1T,NR,081
138279,21:00 - 2T,NR,082
151886,10:00 - 1T,NR,084
130978,+2 - 1T,FT,085
393838,18:00 - 2T,NR,085
160706,21:00 - 2T,NR,086
303030,30:00 - 1T,NR,087
179224,04:00 - 1T,NR,088
151187,04:00 - 1T,NR,089
189999,29:00 - 1T,NR,091
177357,40:00 - 1T,NR,092
177481,30:00 - 1T,NR,093
372006,+3 - 1T,NR,095
160706,36:00 - 2T,PN,097
316173,23:00 - 1T,NR,098
335586,36:00 - 2T,NR,099
177887,21:00 - 1T,NR,101
428887,25:00 - 1T,NR,102
317236,40:00 - 1T,NR,104
172853,15:00 - 1T,NR,105
163448,20:00 - 2T,PN,107
316173,01:00 - 1T,NR,108
125250,28:00 - 2T,NR,109
162026,09:00 - 1T,NR,110
408539,26:00 - 2T,NR,111
177626,+1 - 2T,PN,111
369869,29:00 - 2T,NR,112
156342,27:00 - 1T,NR,113
174534,24:00 - 1T,PN,115
451817,38:00 - 1T,NR,116
125250,36:00 - 1T,FT,119
181329,40:00 - 2T,FT,120
162692,26:00 - 1T,NR,121
174534,39:00 - 1T,PN,122
160336,25:00 - 1T,NR,125
125250,14:00 - 1T,FT,127
137759,29:00 - 1T,NR,128
291978,11:00 - 1T,NR,129
296468,18:00 - 1T,NR,130
170254,+4 - 2T,CT,130
177626,01:00 - 1T,NR,131
151005,09:00 - 1T,NR,132
149679,23:00 - 1T,NR,133
174754,41:00 - 1T,NR,134
183707,+4 - 1T,FT,134
167617,32:00 - 1T,NR,135
167617,+3 - 2T,NR,135
318674,18:00 - 1T,FT,137
167953,44:00 - 1T,FT,138
176302,29:00 - 1T,NR,139
541203,32:00 - 2T,NR,141
326727,03:00 - 2T,NR,142
184095,20:00 - 1T,NR,143
343575,38:00 - 1T,NR,144
160336,09:00 - 1T,NR,145
174220,+4 - 1T,NR,145
118442,25:00 - 2T,NR,147
308441,14:00 - 2T,PN,148
125250,05:00 - 2T,NR,149
175011,20:00 - 1T,NR,151
541189,09:00 - 1T,NR,152
189999,28:00 - 2T,NR,153
167617,05:00 - 1T,NR,155
176302,13:00 - 1T,NR,156
316173,30:00 - 2T,NR,157
325581,26:00 - 1T,NR,158
405825,17:00 - 1T,NR,159
372006,33:00 - 1T,NR,161
308083,+4 - 2T,PN,161
155864,03:00 - 1T,NR,162
156342,03:00 - 1T,NR,163
299231,01:00 - 2T,NR,164
311537,20:00 - 1T,NR,167
322782,30:00 - 1T,NR,168
341763,08:00 - 2T,NR,169
155127,09:00 - 1T,NR,170
541203,07:00 - 1T,NR,171
160336,09:00 - 1T,NR,175
162026,06:00 - 1T,NR,176
165107,13:00 - 2T,NR,177
185531,29:00 - 1T,NR,178
346440,22:00 - 1T,NR,179
151187,15:00 - 1T,NR,180
159790,11:00 - 1T,NR,184
162026,02:00 - 2T,NR,185
322782,+4 - 2T,NR,186
313930,09:00 - 2T,NR,187
168608,25:00 - 1T,NR,188
321780,01:00 - 1T,NR,189
316173,15:00 - 1T,NR,190
189999,25:00 - 1T,NR,191
168608,08:00 - 1T,NR,192
168608,16:00 - 2T,NR,193
541107,09:00 - 1T,NR,194
