CBF,Time,Type,Game
460534,39:00 - 1T,NR,001
401735,14:00 - 1T,NR,002
401735,20:00 - 1T,NR,002
401735,40:00 - 1T,NR,002
174020,05:00 - 2T,NR,002
342430,24:00 - 2T,CT,002
300744,32:00 - 1T,NR,003
340891,30:00 - 1T,NR,004
340891,+1 - 1T,NR,004
134046,33:00 - 2T,PN,004
143465,29:00 - 1T,NR,010
165065,29:00 - 2T,NR,010
158841,+1 - 2T,NR,010
379802,01:00 - 1T,NR,011
166109,24:00 - 1T,NR,011
187582,21:00 - 1T,NR,012
300649,39:00 - 2T,NR,012
376405,39:00 - 1T,NR,014
333800,11:00 - 2T,NR,014
427516,18:00 - 2T,NR,014
333800,33:00 - 2T,NR,014
152788,04:00 - 1T,NR,017
174348,12:00 - 2T,NR,017
174348,40:00 - 2T,NR,017
308877,01:00 - 1T,NR,018
156445,44:00 - 1T,NR,018
169056,35:00 - 2T,NR,018
423003,03:00 - 1T,NR,019
423003,20:00 - 2T,NR,019
336477,17:00 - 1T,NR,020
335599,30:00 - 2T,FT,020
168608,26:00 - 2T,NR,021
152954,07:00 - 2T,PN,022
331838,11:00 - 1T,NR,024
329389,08:00 - 2T,PN,024
307539,34:00 - 2T,NR,024
175065,35:00 - 1T,NR,026
137982,37:00 - 1T,NR,026
307827,07:00 - 2T,PN,026
176025,31:00 - 2T,NR,026
326727,17:00 - 1T,NR,027
292592,21:00 - 1T,NR,027
326727,14:00 - 2T,NR,027
292592,27:00 - 2T,NR,027
149075,44:00 - 2T,NR,027
181396,04:00 - 1T,NR,028
355362,16:00 - 1T,NR,028
184510,21:00 - 2T,NR,028
364829,25:00 - 2T,CT,028
177552,09:00 - 2T,NR,031
184849,34:00 - 2T,NR,031
296308,26:00 - 1T,NR,032
185974,25:00 - 2T,NR,033
507380,+2 - 2T,NR,033
172554,12:00 - 1T,NR,039
291780,24:00 - 2T,NR,039
300856,36:00 - 2T,NR,039
376734,38:00 - 1T,NR,040
180294,09:00 - 2T,NR,040
298282,24:00 - 2T,PN,040
166508,41:00 - 1T,NR,045
180253,02:00 - 2T,NR,045
164109,16:00 - 2T,NR,045
301820,24:00 - 2T,NR,045
178836,35:00 - 2T,NR,045
315074,40:00 - 2T,NR,045
393549,24:00 - 1T,NR,047
305723,01:00 - 2T,NR,047
171753,10:00 - 2T,NR,047
182088,11:00 - 1T,NR,048
159343,03:00 - 2T,PN,048
159343,06:00 - 2T,NR,048
182088,30:00 - 2T,NR,048
380745,11:00 - 1T,NR,050
156228,04:00 - 2T,NR,050
317052,21:00 - 2T,NR,050
302795,42:00 - 2T,NR,052
140778,16:00 - 1T,NR,053
172714,06:00 - 2T,NR,053
329818,32:00 - 2T,NR,053
140778,36:00 - 2T,NR,053
140778,45:00 - 2T,NR,053
185034,06:00 - 2T,NR,055
150817,36:00 - 1T,NR,056
318254,36:00 - 1T,NR,058
172039,06:00 - 2T,PN,058
133023,35:00 - 2T,PN,058
308369,+1 - 2T,NR,060
327384,06:00 - 1T,NR,063
187979,12:00 - 1T,NR,063
306693,20:00 - 1T,NR,063
174444,36:00 - 2T,NR,063
172554,33:00 - 1T,NR,064
291780,34:00 - 2T,NR,064
154497,09:00 - 1T,NR,065
296337,11:00 - 1T,NR,065
159177,39:00 - 1T,NR,065
154497,03:00 - 2T,NR,065
140932,13:00 - 1T,CT,066
299049,41:00 - 2T,NR,066
175323,32:00 - 1T,NR,068
166253,15:00 - 2T,PN,069
165085,17:00 - 1T,NR,072
182385,12:00 - 2T,NR,072
168996,42:00 - 1T,NR,073
308869,01:00 - 2T,NR,073
308877,16:00 - 2T,NR,073
169056,26:00 - 2T,NR,073
308877,33:00 - 2T,NR,073
146817,18:00 - 2T,NR,074
421665,+3 - 2T,NR,074
348138,27:00 - 2T,NR,075
172162,40:00 - 2T,NR,075
325678,45:00 - 2T,NR,075
339385,19:00 - 2T,NR,078
159343,15:00 - 1T,NR,079
309584,34:00 - 1T,NR,079
187568,+2 - 1T,FT,079
293420,26:00 - 2T,NR,079
186040,34:00 - 2T,NR,079
337172,44:00 - 2T,NR,079
