CBF,Time,Type,Game
178620,07:00 - 2T,NR,001
300140,36:00 - 2T,NR,001
162504,40:00 - 2T,NR,001
158615,+4 - 2T,NR,001
294769,43:00 - 2T,NR,003
135687,28:00 - 2T,NR,004
177588,34:00 - 2T,NR,004
178361,40:00 - 2T,PN,004
507462,37:00 - 2T,NR,005
179832,14:00 - 1T,NR,006
189538,20:00 - 2T,PN,006
293393,24:00 - 2T,CT,006
349171,24:00 - 1T,NR,009
349171,08:00 - 2T,NR,009
158893,16:00 - 2T,NR,009
318254,18:00 - 2T,NR,009
507398,32:00 - 2T,NR,009
295276,+4 - 2T,NR,009
152954,26:00 - 1T,NR,010
156079,19:00 - 2T,FT,010
189822,27:00 - 1T,NR,011
459915,33:00 - 1T,CT,011
401839,09:00 - 2T,NR,012
401839,35:00 - 2T,NR,012
162248,28:00 - 1T,NR,013
161625,+1 - 1T,PN,014
298642,23:00 - 2T,NR,014
507566,28:00 - 2T,NR,014
178361,40:00 - 2T,NR,014
311336,44:00 - 1T,NR,015
335312,06:00 - 1T,NR,016
335312,37:00 - 1T,NR,016
402208,07:00 - 2T,NR,016
298595,35:00 - 2T,NR,016
148994,43:00 - 2T,PN,016
158893,14:00 - 1T,NR,018
307245,18:00 - 2T,NR,019
317379,10:00 - 1T,NR,021
155330,13:00 - 2T,NR,021
177588,41:00 - 2T,NR,021
149237,+1 - 1T,NR,022
188170,36:00 - 2T,NR,022
522895,33:00 - 2T,NR,023
189739,01:00 - 2T,NR,025
335611,05:00 - 2T,NR,025
189739,17:00 - 2T,NR,025
303545,39:00 - 1T,NR,026
172576,20:00 - 1T,NR,027
177152,31:00 - 2T,CT,028
165544,37:00 - 2T,NR,029
308149,39:00 - 2T,NR,029
383527,28:00 - 1T,NR,030
167723,06:00 - 1T,NR,031
308149,02:00 - 2T,NR,031
171547,42:00 - 2T,NR,031
158893,+2 - 2T,NR,031
306616,30:00 - 1T,NR,033
303545,33:00 - 1T,NR,033
180284,20:00 - 2T,NR,033
158615,24:00 - 1T,NR,034
120815,+1 - 1T,NR,034
164974,11:00 - 1T,NR,036
402208,19:00 - 1T,NR,036
164974,44:00 - 1T,NR,036
178486,35:00 - 1T,NR,037
302774,07:00 - 2T,NR,037
152954,42:00 - 1T,NR,038
393549,05:00 - 2T,NR,038
172411,24:00 - 2T,NR,038
292428,+2 - 2T,NR,038
148994,07:00 - 1T,PN,039
165065,32:00 - 1T,CT,039
143465,36:00 - 1T,NR,039
148994,01:00 - 2T,NR,039
507380,40:00 - 2T,NR,039
137982,35:00 - 1T,NR,040
170812,40:00 - 1T,NR,040
155193,05:00 - 2T,NR,040
295276,01:00 - 1T,NR,041
167723,38:00 - 1T,NR,041
159747,32:00 - 2T,NR,041
306616,19:00 - 1T,NR,042
183189,11:00 - 1T,NR,043
169938,29:00 - 1T,NR,043
155330,33:00 - 1T,FT,044
150151,+1 - 1T,NR,044
150151,02:00 - 2T,NR,044
291380,05:00 - 2T,NR,044
107639,39:00 - 2T,PN,044
178486,02:00 - 1T,NR,045
172123,04:00 - 1T,NR,045
522146,23:00 - 1T,NR,045
409960,39:00 - 1T,NR,045
182423,32:00 - 2T,NR,046
353824,13:00 - 1T,NR,047
307273,23:00 - 1T,CT,047
521936,22:00 - 2T,NR,047
154497,28:00 - 2T,NR,047
353824,32:00 - 2T,NR,047
294769,29:00 - 1T,NR,048
339900,43:00 - 2T,NR,048
184685,+2 - 2T,NR,049
300140,19:00 - 2T,NR,050
151437,31:00 - 2T,NR,050
311336,22:00 - 1T,NR,051
175557,07:00 - 2T,NR,051
150151,15:00 - 2T,PN,051
158893,26:00 - 2T,NR,051
335611,19:00 - 2T,NR,052
298595,13:00 - 1T,NR,053
335312,+1 - 1T,CT,053
316689,01:00 - 2T,NR,053
180838,26:00 - 2T,NR,053
135687,26:00 - 1T,NR,054
107639,10:00 - 2T,PN,054
306616,14:00 - 2T,PN,055
169945,+1 - 2T,NR,055
149233,31:00 - 1T,NR,056
307245,25:00 - 1T,NR,058
149237,35:00 - 1T,NR,058
155193,08:00 - 1T,NR,059
320839,11:00 - 1T,NR,059
311033,17:00 - 2T,NR,059
318165,+3 - 2T,NR,060
150151,18:00 - 1T,NR,061
172411,27:00 - 1T,CT,061
402208,43:00 - 1T,NR,061
337830,09:00 - 2T,NR,061
149237,40:00 - 1T,NR,062
149233,05:00 - 2T,FT,062
153924,21:00 - 2T,NR,062
507380,38:00 - 1T,NR,063
178096,10:00 - 1T,NR,064
291866,37:00 - 1T,NR,065
165544,12:00 - 2T,NR,065
291866,28:00 - 2T,NR,065
137340,43:00 - 2T,FT,065
184685,15:00 - 1T,NR,066
184685,38:00 - 1T,NR,066
118442,33:00 - 2T,FT,066
173180,16:00 - 1T,NR,067
158615,+2 - 1T,NR,067
511616,45:00 - 2T,NR,067
178486,33:00 - 1T,NR,069
310312,06:00 - 2T,FT,069
169286,26:00 - 2T,NR,069
150151,09:00 - 1T,NR,072
317827,21:00 - 1T,CT,073
521936,40:00 - 1T,NR,073
161437,35:00 - 1T,FT,076
178096,09:00 - 2T,NR,077
152788,18:00 - 1T,NR,078
179832,24:00 - 1T,NR,078
178472,31:00 - 2T,NR,078
296349,36:00 - 2T,NR,078
189920,26:00 - 1T,NR,079
165524,34:00 - 1T,NR,079
165524,45:00 - 1T,NR,079
179486,10:00 - 2T,NR,080
294769,+4 - 2T,NR,080
184833,29:00 - 1T,NR,082
158402,43:00 - 2T,NR,082
306149,31:00 - 1T,NR,084
177152,40:00 - 1T,NR,084
158615,13:00 - 2T,NR,084
511616,27:00 - 2T,NR,084
309723,16:00 - 2T,NR,086
302795,33:00 - 1T,NR,087
154127,08:00 - 2T,NR,087
291843,16:00 - 2T,NR,087
521982,15:00 - 1T,NR,088
137705,33:00 - 1T,NR,090
459687,23:00 - 2T,NR,091
292942,10:00 - 1T,PN,092
307366,30:00 - 1T,NR,092
292942,35:00 - 1T,NR,092
157280,27:00 - 1T,NR,093
511616,24:00 - 2T,NR,093
164974,45:00 - 1T,NR,094
164974,22:00 - 2T,NR,094
146817,23:00 - 2T,PN,095
141209,36:00 - 1T,NR,096
295821,12:00 - 2T,NR,096
522233,26:00 - 2T,NR,096
149233,41:00 - 1T,NR,098
153924,+5 - 2T,NR,098
148994,39:00 - 1T,NR,100
150151,08:00 - 2T,NR,100
340218,35:00 - 2T,NR,100
170061,29:00 - 2T,NR,102
161625,20:00 - 1T,NR,104
419908,37:00 - 1T,NR,104
292428,39:00 - 1T,CT,104
292942,+2 - 2T,PN,104
379462,04:00 - 1T,NR,106
291542,04:00 - 2T,NR,106
150151,09:00 - 2T,NR,106
349171,35:00 - 2T,NR,106
305976,03:00 - 2T,NR,109
159341,16:00 - 2T,FT,109
175065,+2 - 2T,NR,109
179098,02:00 - 2T,PN,112
172404,06:00 - 2T,NR,112
179098,13:00 - 2T,NR,112
408134,16:00 - 2T,NR,112
150151,44:00 - 2T,PN,112
158402,31:00 - 2T,NR,113
177588,12:00 - 1T,NR,116
155330,17:00 - 1T,NR,116
170540,03:00 - 2T,NR,116
373841,+2 - 2T,NR,116
420184,10:00 - 1T,NR,117
