Game,Home,Away
191,Goiás/GO,VascodaGama/RJ
192,Santos/SP,Avaí/SC
193,PontePreta/SP,Grêmio/RS
194,Coritiba/PR,Chapecoense/SC
195,Corinthians/SP,Cruzeiro/MG
196,Joinville/SC,Fluminense/RJ
197,Flamengo/RJ,SãoPaulo/SP
198,Internacional/RS,Atlético/PR
199,Atlético/MG,Palmeiras/SP
200,Figueirense/SC,Sport/PE
201,VascodaGama/RJ,Figueirense/SC
202,SãoPaulo/SP,PontePreta/SP
203,Avaí/SC,Internacional/RS
204,Grêmio/RS,Coritiba/PR
205,Fluminense/RJ,Atlético/MG
206,Sport/PE,Flamengo/RJ
207,Chapecoense/SC,Corinthians/SP
208,Palmeiras/SP,Joinville/SC
209,Cruzeiro/MG,Santos/SP
210,Atlético/PR,Goiás/GO
211,Internacional/RS,VascodaGama/RJ
212,Joinville/SC,SãoPaulo/SP
213,Flamengo/RJ,Avaí/SC
214,Atlético/MG,Atlético/PR
215,Corinthians/SP,Fluminense/RJ
216,Coritiba/PR,Sport/PE
217,Goiás/GO,Palmeiras/SP
218,Santos/SP,Chapecoense/SC
219,PontePreta/SP,Cruzeiro/MG
220,Figueirense/SC,Grêmio/RS
222,VascodaGama/RJ,Atlético/MG
226,Palmeiras/SP,Corinthians/SP
228,Grêmio/RS,Goiás/GO
245,VascodaGama/RJ,Atlético/PR
276,Flamengo/RJ,VascodaGama/RJ
285,Flamengo/RJ,Joinville/SC
299,VascodaGama/RJ,Chapecoense/SC
312,Figueirense/SC,Santos/SP
313,Internacional/RS,Joinville/SC
314,Palmeiras/SP,Sport/PE
315,Corinthians/SP,Flamengo/RJ
316,VascodaGama/RJ,Grêmio/RS
317,Coritiba/PR,SãoPaulo/SP
318,Chapecoense/SC,Avaí/SC
319,Goiás/GO,Cruzeiro/MG
321,SãoPaulo/SP,Sport/PE
322,Avaí/SC,Cruzeiro/MG
323,PontePreta/SP,Joinville/SC
324,Coritiba/PR,Figueirense/SC
325,Grêmio/RS,Flamengo/RJ
326,Atlético/MG,Corinthians/SP
327,Santos/SP,Palmeiras/SP
328,Chapecoense/SC,Atlético/PR
329,VascodaGama/RJ,Fluminense/RJ
330,Goiás/GO,Internacional/RS
331,Internacional/RS,PontePreta/SP
332,Corinthians/SP,Coritiba/PR
333,Atlético/PR,Avaí/SC
334,Fluminense/RJ,Chapecoense/SC
335,Palmeiras/SP,VascodaGama/RJ
336,Cruzeiro/MG,SãoPaulo/SP
339,Sport/PE,Grêmio/RS
340,Joinville/SC,Santos/SP
341,Cruzeiro/MG,Sport/PE
343,Goiás/GO,Coritiba/PR
345,Avaí/SC,Joinville/SC
346,SãoPaulo/SP,Atlético/MG
347,Santos/SP,Flamengo/RJ
350,Grêmio/RS,Fluminense/RJ
351,Palmeiras/SP,Cruzeiro/MG
354,Internacional/RS,Grêmio/RS
356,Figueirense/SC,Chapecoense/SC
357,Flamengo/RJ,PontePreta/SP
358,Sport/PE,Atlético/PR
359,Fluminense/RJ,Avaí/SC
360,Coritiba/PR,Santos/SP
361,SãoPaulo/SP,Figueirense/SC
362,Fluminense/RJ,Internacional/RS
364,Sport/PE,Corinthians/SP
365,Grêmio/RS,Atlético/MG
368,Palmeiras/SP,Coritiba/PR
369,Chapecoense/SC,Goiás/GO
370,Atlético/PR,Flamengo/RJ
371,Corinthians/SP,Avaí/SC
372,Santos/SP,Atlético/PR
373,PontePreta/SP,Sport/PE
375,Internacional/RS,Cruzeiro/MG
377,Figueirense/SC,Fluminense/RJ
378,Coritiba/PR,VascodaGama/RJ
379,Goiás/GO,SãoPaulo/SP
