CBF,Time,Type,Game
508678,38:00 - 2T,NR,001
186747,04:00 - 1T,NR,002
323267,05:00 - 1T,NR,003
173395,30:00 - 1T,NR,005
311270,13:00 - 1T,NR,009
322782,17:00 - 1T,NR,010
329440,39:00 - 2T,CT,012
186267,12:00 - 1T,CT,013
341133,05:00 - 2T,PN,014
163413,03:00 - 2T,NR,015
306358,23:00 - 1T,NR,016
179411,27:00 - 1T,NR,017
306090,11:00 - 1T,PN,018
169302,25:00 - 1T,NR,019
129530,10:00 - 1T,FT,020
157294,28:00 - 1T,NR,024
166368,30:00 - 1T,NR,025
302323,20:00 - 1T,CT,031
308078,06:00 - 2T,NR,033
305811,03:00 - 1T,NR,034
179370,07:00 - 1T,NR,035
447853,44:00 - 1T,NR,037
339017,33:00 - 1T,NR,040
331441,12:00 - 1T,NR,042
342203,09:00 - 2T,NR,043
187984,10:00 - 1T,NR,044
183073,08:00 - 1T,NR,045
413857,01:00 - 2T,PN,047
434821,21:00 - 1T,NR,048
293090,33:00 - 2T,NR,049
368089,20:00 - 1T,NR,052
343575,+1 - 1T,NR,052
186427,11:00 - 1T,NR,053
334450,44:00 - 1T,NR,054
157294,07:00 - 1T,NR,058
333455,32:00 - 2T,NR,059
338081,03:00 - 1T,NR,065
374054,05:00 - 2T,FT,067
152293,12:00 - 2T,NR,068
180798,19:00 - 2T,NR,069
170031,32:00 - 1T,PN,070
308668,+3 - 2T,NR,070
186036,04:00 - 1T,NR,072
322782,20:00 - 1T,NR,077
176420,16:00 - 1T,NR,078
177056,31:00 - 2T,FT,079
161274,45:00 - 1T,PN,080
413857,07:00 - 1T,NR,081
361327,03:00 - 1T,NR,082
171310,44:00 - 1T,NR,083
306358,15:00 - 1T,PN,084
179411,16:00 - 1T,NR,086
310477,16:00 - 1T,NR,088
342423,13:00 - 2T,NR,089
138831,+1 - 2T,NR,089
508738,28:00 - 1T,NR,092
173835,04:00 - 2T,NR,097
359865,20:00 - 2T,NR,098
159768,23:00 - 1T,FT,099
313043,24:00 - 1T,NR,102
431932,39:00 - 2T,PN,110
309072,24:00 - 2T,NR,111
161274,10:00 - 1T,PN,113
395715,21:00 - 1T,PN,117
167924,01:00 - 1T,NR,118
169302,01:00 - 2T,FT,122
304444,28:00 - 1T,NR,123
348899,20:00 - 1T,NR,124
501908,05:00 - 1T,PN,125
403182,+3 - 2T,NR,126
291868,10:00 - 1T,NR,127
378057,40:00 - 1T,NR,128
372643,09:00 - 1T,NR,133
159768,11:00 - 1T,NR,134
359298,10:00 - 1T,NR,136
340932,27:00 - 1T,FT,137
148594,44:00 - 1T,NR,138
161947,18:00 - 1T,FT,140
536599,28:00 - 1T,NR,145
311270,01:00 - 1T,NR,146
158644,03:00 - 1T,NR,147
291775,35:00 - 1T,NR,148
384395,21:00 - 1T,NR,150
293090,35:00 - 1T,NR,151
362382,+2 - 1T,FT,151
136781,09:00 - 1T,PN,153
401299,32:00 - 2T,NR,154
393898,45:00 - 1T,NR,155
386286,34:00 - 1T,NR,156
184904,35:00 - 2T,NR,157
165414,03:00 - 2T,PN,160
159768,31:00 - 1T,FT,167
372643,01:00 - 1T,NR,168
158901,13:00 - 1T,NR,170
178378,15:00 - 2T,NR,171
140795,10:00 - 1T,NR,173
322782,13:00 - 1T,NR,180
338611,34:00 - 1T,NR,181
188672,07:00 - 1T,CT,182
187266,36:00 - 2T,NR,183
172140,07:00 - 1T,NR,185
175464,+1 - 1T,NR,186
293682,15:00 - 2T,NR,186
343576,09:00 - 2T,NR,188
174942,12:00 - 1T,NR,189
393898,19:00 - 1T,NR,190
298023,17:00 - 1T,NR,192
324066,19:00 - 2T,NR,194
297578,08:00 - 2T,NR,196
147713,16:00 - 2T,NR,198
310932,42:00 - 1T,NR,200
118442,42:00 - 2T,FT,201
308078,17:00 - 1T,NR,203
167342,16:00 - 1T,NR,207
187984,10:00 - 1T,NR,208
183073,13:00 - 1T,NR,209
187183,24:00 - 1T,NR,212
186873,05:00 - 1T,NR,214
186065,06:00 - 2T,NR,220
399252,24:00 - 1T,NR,223
164658,08:00 - 1T,NR,225
184326,42:00 - 1T,FT,226
322782,43:00 - 1T,NR,230
163773,02:00 - 2T,NR,234
183073,24:00 - 1T,NR,238
186065,43:00 - 1T,NR,239
175299,22:00 - 2T,NR,240
173707,07:00 - 1T,NR,241
311507,18:00 - 1T,NR,242
185662,28:00 - 1T,NR,248
384570,05:00 - 1T,NR,251
295574,33:00 - 1T,NR,252
,12:00 - 1T 10 NR Bismarck Vinicius Freire do Nascimento,Csa/AL,254
,12:00 - 1T 10 NR Bismarck Vinicius Freire do Nascimento,Csa/AL,254
,12:00 - 1T 10 NR Bismarck Vinicius Freire do Nascimento,Csa/AL,254
175464,42:00 - 2T,CT,256
183073,32:00 - 1T,NR,258
