CBF,Time,Type,Game
154144,22:00 - 1T,NR,003
184899,30:00 - 1T,NR,004
158903,+1 - 2T,NR,004
301503,+1 - 2T,NR,005
309681,40:00 - 1T,NR,006
321556,36:00 - 2T,NR,007
351887,02:00 - 1T,NR,009
361386,33:00 - 1T,NR,010
171747,19:00 - 1T,NR,012
159339,16:00 - 2T,NR,013
302454,06:00 - 2T,FT,014
453528,+1 - 2T,NR,014
184833,24:00 - 1T,NR,015
162026,28:00 - 1T,NR,017
296863,27:00 - 1T,NR,021
151892,+5 - 2T,PN,022
181254,23:00 - 2T,NR,023
313930,27:00 - 1T,NR,027
432666,11:00 - 2T,NR,028
298290,08:00 - 2T,NR,029
184109,23:00 - 1T,NR,030
406213,16:00 - 1T,PN,031
159373,07:00 - 2T,NR,032
317751,14:00 - 1T,NR,033
178827,05:00 - 1T,NR,034
339155,15:00 - 2T,NR,035
168982,07:00 - 1T,NR,036
160326,38:00 - 2T,NR,038
305723,09:00 - 2T,NR,039
298013,21:00 - 2T,NR,042
364905,+2 - 2T,NR,042
170031,18:00 - 1T,NR,043
154497,20:00 - 1T,NR,045
401046,04:00 - 1T,NR,048
291997,05:00 - 2T,NR,050
152739,22:00 - 2T,PN,057
175323,31:00 - 1T,NR,061
292942,19:00 - 1T,NR,064
182423,27:00 - 2T,NR,065
293393,24:00 - 1T,NR,066
306146,14:00 - 1T,NR,068
177885,20:00 - 1T,NR,069
188990,14:00 - 2T,NR,072
152739,12:00 - 2T,NR,074
161625,31:00 - 1T,NR,076
353824,41:00 - 1T,NR,077
162504,29:00 - 1T,NR,078
174754,25:00 - 1T,NR,079
184833,24:00 - 1T,NR,081
306156,+3 - 1T,NR,083
348895,43:00 - 2T,NR,083
161301,13:00 - 2T,NR,089
292428,09:00 - 1T,NR,092
159607,09:00 - 1T,NR,096
422469,32:00 - 1T,CT,098
401839,27:00 - 1T,NR,099
306616,05:00 - 1T,NR,102
409960,17:00 - 1T,NR,103
532800,22:00 - 1T,NR,107
169888,06:00 - 1T,NR,108
178361,27:00 - 1T,NR,109
540906,05:00 - 1T,NR,111
532800,44:00 - 1T,NR,116
152138,25:00 - 2T,NR,117
319635,30:00 - 2T,NR,119
