CBF,Time,Type,Game
305977,01:00 - 2T,NR,001
180284,03:00 - 2T,NR,001
188170,29:00 - 2T,NR,001
188170,44:00 - 2T,NR,001
334457,+1 - 1T,NR,002
334457,22:00 - 2T,NR,002
157270,45:00 - 2T,NR,002
521982,13:00 - 1T,NR,003
150986,25:00 - 1T,NR,003
150986,17:00 - 2T,NR,003
150986,35:00 - 2T,NR,003
293172,20:00 - 1T,NR,004
140063,05:00 - 1T,NR,005
185060,06:00 - 2T,NR,005
305559,13:00 - 2T,NR,005
140063,22:00 - 2T,NR,005
328448,36:00 - 2T,NR,006
184460,40:00 - 2T,CT,006
160606,41:00 - 2T,NR,007
409509,13:00 - 2T,NR,009
453172,06:00 - 2T,NR,010
407612,13:00 - 1T,NR,011
373728,18:00 - 1T,FT,011
170563,+1 - 1T,PN,011
417467,03:00 - 2T,NR,011
161683,05:00 - 2T,NR,011
180751,15:00 - 2T,CT,012
182550,42:00 - 2T,NR,012
159343,+1 - 2T,NR,012
189739,33:00 - 2T,NR,014
375562,38:00 - 2T,NR,017
141880,41:00 - 1T,NR,020
164866,+3 - 2T,NR,020
451607,37:00 - 2T,NR,021
186467,09:00 - 2T,NR,022
293188,33:00 - 1T,NR,023
402036,23:00 - 2T,NR,023
302768,37:00 - 2T,NR,023
409509,34:00 - 1T,NR,024
343349,25:00 - 2T,NR,024
179974,42:00 - 2T,NR,024
150986,29:00 - 2T,PN,025
150986,36:00 - 2T,FT,025
164866,29:00 - 1T,NR,026
190286,07:00 - 2T,NR,026
311487,07:00 - 1T,NR,028
295017,12:00 - 2T,NR,028
171998,24:00 - 2T,NR,029
453172,22:00 - 1T,NR,030
317706,39:00 - 1T,NR,030
183975,33:00 - 2T,NR,030
181681,43:00 - 2T,NR,030
191433,20:00 - 1T,PN,031
417467,23:00 - 1T,NR,031
427806,02:00 - 2T,NR,031
174140,11:00 - 2T,NR,031
293529,19:00 - 2T,NR,031
343999,12:00 - 1T,NR,033
188170,13:00 - 2T,NR,033
181334,41:00 - 2T,NR,033
333975,24:00 - 2T,NR,034
152208,42:00 - 2T,NR,034
293136,45:00 - 2T,NR,034
161253,14:00 - 1T,NR,037
293172,36:00 - 1T,NR,037
298432,+1 - 2T,NR,037
359371,36:00 - 1T,NR,038
171998,44:00 - 1T,NR,038
181254,22:00 - 1T,NR,039
166180,26:00 - 1T,NR,039
148584,28:00 - 1T,NR,039
141880,30:00 - 1T,NR,040
141880,34:00 - 1T,PN,040
307741,36:00 - 1T,FT,040
141880,03:00 - 2T,NR,040
159343,22:00 - 2T,NR,040
189538,26:00 - 2T,NR,040
189538,18:00 - 1T,NR,041
186557,38:00 - 1T,CT,041
428831,31:00 - 2T,NR,041
150986,01:00 - 1T,NR,044
148155,29:00 - 1T,NR,044
161253,23:00 - 1T,NR,045
180253,39:00 - 2T,NR,045
423003,44:00 - 2T,NR,045
302768,32:00 - 1T,NR,049
171998,17:00 - 2T,NR,049
453172,32:00 - 2T,NR,050
178684,22:00 - 1T,NR,051
176993,42:00 - 2T,NR,051
302560,35:00 - 1T,NR,052
186467,22:00 - 2T,PN,052
305723,42:00 - 2T,PN,052
343349,32:00 - 1T,NR,054
144360,25:00 - 2T,NR,056
298432,40:00 - 1T,NR,057
185060,19:00 - 1T,NR,064
158893,20:00 - 1T,NR,065
164974,43:00 - 2T,PN,065
144035,23:00 - 1T,NR,068
144035,27:00 - 2T,NR,068
159419,01:00 - 1T,NR,070
321012,41:00 - 1T,NR,070
317706,25:00 - 2T,NR,070
178684,07:00 - 1T,NR,071
191433,29:00 - 1T,NR,071
417467,04:00 - 2T,NR,071
295789,21:00 - 2T,NR,071
295789,30:00 - 2T,NR,071
331360,42:00 - 2T,NR,071
352645,07:00 - 2T,NR,072
186467,37:00 - 2T,NR,072
305723,43:00 - 2T,NR,072
178848,35:00 - 1T,NR,073
181209,14:00 - 1T,NR,076
189739,08:00 - 2T,NR,076
293172,24:00 - 1T,NR,077
307406,39:00 - 1T,NR,077
170488,06:00 - 2T,NR,077
159343,43:00 - 1T,NR,081
159343,44:00 - 2T,NR,081
