CBF,Time,Type,Game
292942,09:00 - 2T,NR,001
152788,02:00 - 2T,NR,002
328835,01:00 - 1T,NR,003
319635,01:00 - 1T,NR,004
554728,12:00 - 1T,NR,005
565572,08:00 - 2T,NR,006
169274,43:00 - 1T,CT,008
177885,44:00 - 1T,NR,009
554821,37:00 - 1T,NR,010
150151,19:00 - 1T,NR,011
177885,25:00 - 1T,NR,012
152788,19:00 - 1T,NR,013
450033,+4 - 2T,NR,014
303716,03:00 - 2T,NR,015
189708,28:00 - 1T,NR,016
381047,40:00 - 2T,NR,018
184455,+2 - 2T,NR,018
291738,39:00 - 1T,NR,019
389307,41:00 - 2T,NR,021
291780,07:00 - 1T,NR,022
180838,07:00 - 1T,NR,023
347998,35:00 - 1T,NR,026
510014,42:00 - 1T,NR,027
334559,44:00 - 1T,NR,028
177749,26:00 - 2T,NR,031
292132,43:00 - 1T,NR,032
292833,17:00 - 2T,FT,033
316754,21:00 - 1T,NR,034
151437,31:00 - 1T,PN,035
319635,25:00 - 2T,NR,036
182717,44:00 - 1T,CT,038
297441,08:00 - 1T,NR,039
166603,31:00 - 1T,NR,040
177749,+1 - 1T,NR,041
521990,09:00 - 2T,NR,041
307317,31:00 - 1T,NR,042
507566,22:00 - 1T,NR,043
296349,11:00 - 1T,PN,044
154497,17:00 - 1T,NR,045
184455,28:00 - 1T,NR,046
175878,02:00 - 1T,NR,047
441648,01:00 - 2T,NR,048
177885,18:00 - 1T,NR,049
389307,16:00 - 2T,NR,051
337261,32:00 - 2T,NR,053
174194,20:00 - 1T,NR,054
171788,23:00 - 1T,CT,055
510014,13:00 - 1T,NR,056
155541,10:00 - 2T,NR,058
166061,03:00 - 1T,NR,059
292592,38:00 - 1T,NR,060
177444,34:00 - 2T,NR,061
298642,21:00 - 2T,NR,064
303716,21:00 - 1T,NR,065
345043,38:00 - 1T,NR,066
318266,35:00 - 2T,NR,067
169938,30:00 - 2T,NR,068
375634,32:00 - 1T,NR,069
405246,04:00 - 1T,NR,070
150549,23:00 - 2T,NR,071
171788,17:00 - 1T,NR,072
292833,17:00 - 2T,NR,073
315585,25:00 - 1T,NR,074
152138,41:00 - 1T,NR,076
598963,15:00 - 1T,NR,077
291780,29:00 - 1T,NR,078
149233,04:00 - 2T,NR,079
306149,19:00 - 1T,NR,081
341557,09:00 - 2T,PN,082
183853,38:00 - 1T,FT,083
166603,10:00 - 1T,NR,084
391953,+3 - 2T,NR,084
185126,04:00 - 1T,NR,085
399284,35:00 - 2T,NR,086
441648,22:00 - 1T,NR,088
136752,29:00 - 1T,CT,089
185301,21:00 - 2T,NR,092
150151,12:00 - 1T,NR,093
316754,17:00 - 2T,NR,094
189708,29:00 - 1T,PN,095
357424,01:00 - 2T,NR,098
155541,06:00 - 2T,NR,099
166061,21:00 - 2T,NR,100
307134,28:00 - 1T,NR,101
509608,34:00 - 2T,NR,103
169835,+4 - 2T,NR,103
185126,12:00 - 1T,NR,104
305723,+2 - 1T,PN,104
152138,20:00 - 1T,FT,106
293712,05:00 - 1T,NR,107
291866,33:00 - 1T,PN,108
379065,31:00 - 1T,NR,110
336832,32:00 - 2T,NR,111
150549,19:00 - 2T,PN,112
445840,45:00 - 2T,NR,114
401839,41:00 - 2T,NR,115
184455,34:00 - 1T,PN,116
166061,06:00 - 1T,NR,119
554821,11:00 - 1T,NR,120
329524,31:00 - 1T,NR,121
301087,13:00 - 1T,NR,122
185444,33:00 - 2T,NR,123
154497,35:00 - 1T,NR,124
518820,08:00 - 2T,NR,127
331937,06:00 - 1T,NR,128
177885,02:00 - 1T,NR,129
295548,06:00 - 2T,NR,130
171975,39:00 - 1T,PN,131
423003,15:00 - 1T,NR,132
330886,15:00 - 1T,NR,134
395014,05:00 - 1T,NR,136
303716,17:00 - 1T,NR,138
178704,02:00 - 1T,NR,139
301087,31:00 - 2T,NR,140
137705,38:00 - 1T,NR,141
308405,19:00 - 2T,NR,142
337261,05:00 - 1T,NR,143
441070,15:00 - 2T,NR,144
307134,43:00 - 1T,NR,145
315637,10:00 - 2T,NR,146
309265,28:00 - 1T,NR,147
401839,02:00 - 1T,CT,148
507462,16:00 - 2T,NR,149
379065,+2 - 1T,NR,150
293440,11:00 - 1T,NR,152
428672,02:00 - 1T,NR,153
303542,04:00 - 1T,NR,154
507462,03:00 - 2T,NR,155
167509,13:00 - 1T,NR,156
417861,41:00 - 1T,NR,157
178472,38:00 - 1T,PN,158
292132,17:00 - 1T,NR,159
301087,27:00 - 1T,NR,160
306270,33:00 - 2T,NR,161
179811,14:00 - 1T,NR,162
316754,27:00 - 2T,PN,164
303716,20:00 - 1T,NR,165
152788,12:00 - 1T,NR,168
348899,+2 - 2T,NR,168
178373,45:00 - 1T,NR,170
159607,07:00 - 1T,NR,171
184455,27:00 - 2T,PN,172
354387,+5 - 2T,NR,172
190389,05:00 - 1T,NR,173
185444,09:00 - 2T,NR,174
554821,23:00 - 1T,NR,175
189708,22:00 - 1T,NR,176
359696,15:00 - 2T,NR,179
146817,12:00 - 1T,NR,180
328680,14:00 - 2T,NR,181
307317,09:00 - 1T,NR,182
359696,10:00 - 1T,NR,184
298595,17:00 - 2T,NR,186
295792,01:00 - 1T,NR,188
379065,09:00 - 2T,NR,189
161437,+6 - 2T,FT,190
307317,15:00 - 2T,NR,193
315585,22:00 - 1T,NR,194
167958,17:00 - 1T,NR,195
152138,40:00 - 1T,NR,196
518820,33:00 - 2T,NR,197
183381,02:00 - 2T,NR,198
331937,32:00 - 2T,NR,199
169938,44:00 - 1T,NR,200
633582,11:00 - 2T,NR,201
161301,35:00 - 1T,NR,202
155840,08:00 - 1T,PN,203
447783,14:00 - 1T,NR,204
540906,16:00 - 2T,NR,205
177444,15:00 - 1T,NR,207
367343,24:00 - 2T,NR,208
367343,11:00 - 2T,NR,211
178373,11:00 - 1T,PN,212
337830,04:00 - 1T,NR,213
429638,19:00 - 1T,NR,214
417861,45:00 - 2T,NR,215
307317,22:00 - 2T,NR,216
335611,14:00 - 1T,NR,218
304434,14:00 - 1T,NR,219
185444,07:00 - 2T,NR,221
451607,10:00 - 1T,NR,222
188398,19:00 - 1T,FT,223
179773,39:00 - 1T,NR,224
166061,25:00 - 2T,NR,225
178704,+4 - 2T,PN,225
301087,05:00 - 1T,NR,227
346636,43:00 - 1T,NR,233
172038,11:00 - 1T,NR,235
359696,11:00 - 2T,NR,236
306270,14:00 - 2T,NR,237
441070,27:00 - 2T,NR,238
337830,07:00 - 2T,NR,239
412852,09:00 - 1T,CT,240
314842,27:00 - 1T,NR,241
184455,24:00 - 1T,NR,243
308405,18:00 - 1T,NR,245
307317,+1 - 1T,NR,245
185444,18:00 - 1T,NR,246
186467,21:00 - 1T,PN,248
146817,08:00 - 2T,PN,249
554821,26:00 - 1T,PN,250
293420,01:00 - 1T,NR,252
410091,01:00 - 1T,NR,253
291651,12:00 - 1T,NR,254
308405,07:00 - 1T,NR,255
185444,+3 - 1T,NR,256
166061,36:00 - 2T,NR,257
291866,44:00 - 1T,NR,258
337830,15:00 - 1T,NR,259
438556,10:00 - 1T,NR,260
379065,+2 - 2T,NR,261
331937,22:00 - 1T,NR,264
137705,06:00 - 1T,CT,265
378268,05:00 - 1T,NR,266
