CBF,Time,Type,Game
442443,25:00 - 1T,NR,001
304171,25:00 - 1T,NR,002
302226,05:00 - 1T,NR,003
177626,30:00 - 1T,NR,004
401299,17:00 - 2T,NR,007
443810,33:00 - 1T,NR,008
303018,17:00 - 2T,NR,009
305720,32:00 - 1T,NR,011
338920,17:00 - 1T,NR,013
137976,18:00 - 1T,NR,015
508977,05:00 - 1T,NR,016
524563,+2 - 1T,NR,016
179934,04:00 - 2T,NR,017
371657,16:00 - 1T,NR,019
454786,43:00 - 1T,NR,022
340812,14:00 - 2T,NR,023
380020,43:00 - 2T,NR,025
369194,13:00 - 2T,NR,026
171945,39:00 - 2T,FT,027
295231,03:00 - 1T,NR,029
305776,30:00 - 2T,NR,031
293655,19:00 - 1T,NR,034
298941,36:00 - 2T,NR,035
340932,12:00 - 1T,FT,036
293695,02:00 - 2T,NR,038
522895,22:00 - 1T,NR,039
138279,25:00 - 1T,NR,041
459450,27:00 - 2T,NR,043
303030,39:00 - 1T,NR,044
410340,15:00 - 2T,NR,045
305899,11:00 - 1T,NR,046
403127,17:00 - 1T,NR,047
315402,30:00 - 2T,NR,048
354104,19:00 - 2T,NR,049
305776,03:00 - 1T,NR,051
621119,15:00 - 1T,NR,053
118442,02:00 - 1T,FT,054
348457,+1 - 1T,NR,054
177015,06:00 - 2T,NR,055
320318,21:00 - 1T,NR,056
191680,27:00 - 1T,NR,057
415027,34:00 - 1T,NR,058
360598,14:00 - 1T,NR,059
454786,07:00 - 1T,NR,061
372006,27:00 - 1T,PN,062
172404,04:00 - 1T,NR,064
138279,01:00 - 1T,NR,065
340812,+1 - 1T,NR,065
295255,29:00 - 1T,NR,066
403127,33:00 - 1T,NR,067
302774,23:00 - 2T,NR,068
378682,31:00 - 1T,NR,071
621119,11:00 - 1T,NR,073
368089,16:00 - 1T,NR,074
298941,25:00 - 1T,NR,075
354104,17:00 - 1T,NR,076
303209,10:00 - 1T,NR,078
170427,07:00 - 2T,NR,079
459450,07:00 - 1T,NR,081
394866,22:00 - 1T,PN,082
298916,15:00 - 1T,NR,084
318095,23:00 - 2T,NR,085
448286,03:00 - 1T,NR,086
183385,29:00 - 2T,NR,087
518632,29:00 - 1T,NR,088
171945,15:00 - 1T,FT,089
187984,16:00 - 2T,NR,091
297314,+5 - 2T,NR,091
188729,36:00 - 1T,NR,092
621119,31:00 - 1T,NR,093
371040,38:00 - 1T,NR,094
530709,27:00 - 1T,NR,096
371657,07:00 - 1T,NR,098
170427,09:00 - 1T,NR,099
174017,09:00 - 1T,NR,101
187984,11:00 - 2T,NR,102
311128,+5 - 2T,NR,102
352193,25:00 - 2T,NR,103
183914,16:00 - 1T,NR,104
319134,04:00 - 1T,NR,105
352000,44:00 - 1T,CT,108
303209,07:00 - 2T,NR,109
459450,07:00 - 1T,NR,111
409168,44:00 - 2T,NR,113
187984,06:00 - 1T,NR,114
293655,+2 - 2T,NR,115
356564,07:00 - 1T,NR,117
179934,30:00 - 1T,NR,119
378682,04:00 - 1T,NR,121
182088,34:00 - 2T,NR,123
430440,06:00 - 2T,NR,124
319134,12:00 - 1T,NR,125
188452,37:00 - 1T,NR,128
518632,+3 - 2T,NR,128
332451,03:00 - 2T,NR,129
330413,27:00 - 1T,NR,132
177015,18:00 - 1T,NR,133
118442,+3 - 2T,NR,134
186557,10:00 - 2T,NR,136
453528,38:00 - 1T,NR,137
448273,05:00 - 2T,FT,138
158893,40:00 - 2T,PN,139
178836,17:00 - 1T,NR,141
554776,29:00 - 1T,NR,143
172404,40:00 - 1T,PN,144
430440,14:00 - 2T,NR,145
348899,36:00 - 1T,NR,146
415027,02:00 - 2T,NR,147
295260,18:00 - 1T,NR,149
303030,01:00 - 2T,NR,151
311128,20:00 - 2T,NR,152
138279,04:00 - 2T,NR,154
366405,12:00 - 1T,NR,155
295260,03:00 - 1T,NR,156
311146,04:00 - 1T,NR,157
315402,01:00 - 1T,NR,158
389378,38:00 - 2T,NR,159
541189,20:00 - 2T,NR,164
465539,32:00 - 2T,CT,165
313534,17:00 - 1T,NR,166
167128,13:00 - 2T,NR,167
307032,17:00 - 1T,NR,168
181334,16:00 - 2T,NR,169
174194,11:00 - 2T,NR,171
311128,25:00 - 2T,NR,172
370556,30:00 - 1T,NR,173
292976,+1 - 1T,NR,173
138279,14:00 - 1T,PN,174
187141,32:00 - 1T,NR,175
162890,03:00 - 1T,FT,176
311358,+6 - 1T,NR,176
314035,06:00 - 1T,NR,177
310961,10:00 - 2T,NR,178
372414,44:00 - 2T,NR,179
293685,25:00 - 1T,NR,183
303018,29:00 - 1T,NR,185
158893,04:00 - 1T,FT,186
295231,19:00 - 1T,NR,187
541189,36:00 - 1T,NR,190
541189,16:00 - 1T,NR,192
