CBF,Time,Type,Game
154089,25:00 - 1T,NR,075
172585,22:00 - 1T,FT,178
126844,26:00 - 1T,NR,224
154090,16:00 - 1T,NR,241
139417,37:00 - 1T,NR,244
294996,01:00 - 1T,NR,246
166124,10:00 - 1T,NR,249
343235,16:00 - 1T,NR,251
305977,+2 - 2T,NR,251
165064,11:00 - 1T,NR,252
137206,15:00 - 1T,NR,254
175721,05:00 - 2T,NR,255
166124,02:00 - 1T,NR,256
166124,+1 - 1T,NR,256
186547,07:00 - 1T,NR,257
184979,05:00 - 2T,NR,258
166571,04:00 - 2T,NR,259
151596,20:00 - 1T,NR,260
175721,17:00 - 1T,NR,261
162152,44:00 - 1T,NR,262
143708,35:00 - 1T,NR,263
169891,01:00 - 2T,NR,264
303567,01:00 - 1T,NR,265
183385,16:00 - 2T,NR,267
313755,35:00 - 2T,FT,269
135260,17:00 - 1T,NR,270
183975,39:00 - 1T,NR,272
161597,26:00 - 2T,NR,273
163063,44:00 - 1T,NR,274
120743,05:00 - 1T,NR,275
305723,11:00 - 1T,NR,276
178095,05:00 - 1T,PN,277
185012,01:00 - 1T,NR,278
166253,24:00 - 2T,NR,281
175323,03:00 - 1T,NR,283
431017,14:00 - 1T,NR,285
305723,40:00 - 1T,NR,286
179465,45:00 - 1T,NR,287
307317,05:00 - 1T,NR,288
175901,02:00 - 1T,NR,289
364829,24:00 - 1T,NR,290
178836,06:00 - 2T,PN,291
182629,+3 - 2T,NR,292
364829,10:00 - 1T,NR,293
156137,30:00 - 2T,NR,294
181281,+2 - 2T,NR,294
303567,29:00 - 1T,NR,295
163660,14:00 - 2T,NR,296
132336,26:00 - 1T,NR,297
370369,22:00 - 1T,NR,298
156079,+1 - 1T,NR,298
166253,14:00 - 1T,NR,300
325678,26:00 - 1T,NR,301
118442,13:00 - 1T,NR,302
160174,08:00 - 1T,NR,303
120743,35:00 - 1T,PN,305
163063,13:00 - 1T,PN,306
309982,27:00 - 2T,NR,307
330015,+2 - 2T,NR,307
178095,28:00 - 1T,NR,309
170540,+3 - 2T,NR,309
166115,06:00 - 2T,NR,310
166141,33:00 - 1T,PN,311
178169,37:00 - 1T,NR,312
166115,13:00 - 1T,NR,313
169891,10:00 - 1T,NR,314
167244,10:00 - 2T,NR,315
178836,35:00 - 2T,NR,316
160251,09:00 - 1T,NR,320
191513,10:00 - 2T,NR,321
155629,05:00 - 2T,CT,322
169902,16:00 - 1T,NR,323
160174,29:00 - 1T,NR,324
306149,+2 - 2T,NR,325
305723,11:00 - 1T,NR,326
152208,38:00 - 2T,NR,327
120743,23:00 - 1T,NR,328
160251,17:00 - 1T,NR,330
325678,42:00 - 2T,NR,331
154047,44:00 - 1T,NR,332
180284,16:00 - 1T,PN,333
169114,03:00 - 1T,NR,335
292205,39:00 - 1T,NR,336
343235,22:00 - 1T,NR,337
157710,01:00 - 1T,NR,338
166124,03:00 - 1T,NR,339
154599,15:00 - 1T,NR,340
164863,26:00 - 1T,NR,351
185680,13:00 - 1T,NR,352
178836,15:00 - 2T,NR,353
158402,43:00 - 1T,NR,354
306149,01:00 - 1T,NR,355
292205,02:00 - 1T,NR,356
179098,29:00 - 1T,NR,357
296349,08:00 - 1T,NR,358
158760,42:00 - 1T,NR,359
161437,23:00 - 1T,NR,360
161292,31:00 - 1T,CT,361
166253,17:00 - 1T,NR,362
307317,23:00 - 1T,NR,363
139903,33:00 - 1T,NR,364
158402,01:00 - 2T,NR,365
177076,41:00 - 1T,NR,366
120743,20:00 - 1T,NR,367
172563,17:00 - 1T,NR,368
309982,19:00 - 1T,NR,369
166124,10:00 - 2T,NR,370
325678,42:00 - 2T,NR,371
292526,14:00 - 2T,NR,373
137283,18:00 - 2T,NR,375
172563,09:00 - 1T,NR,376
360465,17:00 - 2T,NR,377
182385,41:00 - 2T,NR,378
164172,+3 - 2T,NR,378
165064,29:00 - 1T,NR,379
