CBF,Time,Type,Game
402413,02:00 - 2T,NR,001
150549,15:00 - 1T,PN,002
182423,27:00 - 1T,NR,002
292175,08:00 - 2T,NR,002
158615,25:00 - 1T,NR,003
179382,28:00 - 2T,NR,003
188231,02:00 - 1T,NR,004
312462,11:00 - 1T,NR,004
419995,30:00 - 1T,NR,004
324122,18:00 - 2T,NR,004
120815,15:00 - 1T,NR,005
137518,25:00 - 2T,NR,005
128373,08:00 - 1T,NR,006
149233,44:00 - 1T,NR,006
175475,45:00 - 1T,NR,007
176375,01:00 - 2T,NR,007
172714,27:00 - 2T,NR,007
164019,35:00 - 2T,NR,007
161625,06:00 - 1T,NR,008
166647,31:00 - 1T,NR,008
163518,40:00 - 1T,NR,008
159747,42:00 - 1T,NR,008
163518,35:00 - 2T,NR,008
150201,04:00 - 2T,NR,009
137322,08:00 - 2T,NR,009
292833,+1 - 2T,NR,009
161194,14:00 - 1T,NR,011
158615,21:00 - 1T,NR,011
360517,26:00 - 2T,NR,011
141880,26:00 - 1T,NR,012
185679,23:00 - 2T,NR,012
135687,15:00 - 2T,NR,013
173538,19:00 - 2T,NR,013
183853,27:00 - 2T,NR,013
135687,29:00 - 2T,NR,013
175011,37:00 - 2T,NR,013
307406,39:00 - 2T,CT,013
182246,13:00 - 1T,NR,015
173551,16:00 - 1T,NR,015
178875,36:00 - 1T,NR,016
291626,41:00 - 2T,NR,016
188231,13:00 - 1T,NR,017
369198,+2 - 1T,NR,017
188231,04:00 - 2T,NR,017
126367,14:00 - 2T,PN,018
126367,+2 - 2T,NR,018
183902,06:00 - 1T,NR,019
182423,28:00 - 1T,NR,019
177749,43:00 - 1T,NR,019
183381,01:00 - 2T,NR,019
420161,06:00 - 1T,NR,021
182466,25:00 - 1T,NR,021
420161,11:00 - 2T,PN,021
172038,25:00 - 1T,NR,022
172038,33:00 - 1T,NR,022
293170,35:00 - 2T,PN,022
310950,28:00 - 2T,NR,023
419292,10:00 - 1T,NR,025
188453,16:00 - 2T,NR,025
419995,19:00 - 2T,NR,025
291780,15:00 - 1T,NR,027
314382,31:00 - 1T,NR,027
190258,37:00 - 2T,NR,027
370756,+2 - 2T,NR,027
176522,32:00 - 1T,NR,029
176522,27:00 - 2T,NR,029
172142,33:00 - 2T,NR,029
133769,35:00 - 2T,NR,029
430638,11:00 - 1T,NR,030
305535,33:00 - 2T,PN,030
317751,24:00 - 2T,NR,031
186413,+3 - 2T,NR,031
137340,02:00 - 1T,NR,033
307245,07:00 - 1T,NR,034
188453,40:00 - 1T,NR,034
188453,23:00 - 2T,NR,034
175503,23:00 - 1T,FT,036
122631,35:00 - 1T,NR,036
141880,01:00 - 2T,NR,036
176522,11:00 - 2T,NR,036
178361,18:00 - 2T,NR,036
141880,40:00 - 2T,NR,036
185680,+2 - 2T,NR,036
164019,16:00 - 1T,NR,037
150855,12:00 - 2T,PN,037
175475,23:00 - 2T,NR,037
316754,+2 - 2T,NR,037
150591,40:00 - 2T,PN,038
172189,15:00 - 1T,NR,039
173760,22:00 - 1T,NR,039
122995,42:00 - 2T,NR,039
151437,24:00 - 1T,NR,040
388063,09:00 - 2T,NR,040
156325,25:00 - 2T,NR,042
150549,36:00 - 2T,NR,042
345043,41:00 - 2T,NR,042
431054,27:00 - 1T,NR,044
176522,30:00 - 1T,NR,044
188231,35:00 - 1T,NR,044
130372,35:00 - 2T,NR,044
371689,42:00 - 2T,NR,044
135687,41:00 - 1T,NR,045
150176,41:00 - 2T,NR,045
186467,37:00 - 1T,NR,047
335611,07:00 - 2T,NR,047
335611,33:00 - 2T,NR,047
137322,01:00 - 1T,NR,049
155840,04:00 - 1T,NR,050
172142,08:00 - 1T,NR,052
419387,02:00 - 2T,NR,052
169890,07:00 - 2T,NR,052
122995,14:00 - 2T,NR,052
327945,12:00 - 2T,NR,053
155840,36:00 - 2T,NR,053
176350,16:00 - 1T,CT,055
419995,38:00 - 1T,NR,055
292942,45:00 - 1T,NR,055
123208,10:00 - 2T,NR,055
171406,19:00 - 2T,NR,055
151437,27:00 - 2T,NR,055
299481,30:00 - 2T,NR,055
357424,39:00 - 2T,FT,055
179832,07:00 - 2T,NR,056
162757,11:00 - 1T,NR,057
141880,43:00 - 1T,NR,057
318254,10:00 - 2T,NR,057
292500,27:00 - 2T,NR,057
147062,11:00 - 1T,NR,058
298595,26:00 - 1T,CT,058
143465,02:00 - 2T,NR,058
302454,37:00 - 2T,NR,058
152788,+2 - 2T,NR,058
183902,31:00 - 2T,NR,059
402375,37:00 - 2T,NR,059
185974,30:00 - 1T,NR,061
299481,19:00 - 1T,NR,062
419995,33:00 - 1T,NR,062
173760,34:00 - 1T,NR,062
419995,40:00 - 1T,NR,062
148994,07:00 - 2T,NR,062
147062,36:00 - 1T,NR,063
173538,09:00 - 1T,NR,064
164237,20:00 - 1T,NR,064
188231,29:00 - 1T,NR,064
107639,35:00 - 1T,FT,064
188231,10:00 - 2T,NR,064
430638,13:00 - 1T,NR,065
419705,20:00 - 1T,NR,065
430638,34:00 - 1T,NR,065
327121,11:00 - 2T,NR,069
316754,01:00 - 1T,NR,070
305535,11:00 - 1T,NR,070
316754,29:00 - 2T,NR,070
185297,42:00 - 2T,NR,070
327945,+1 - 2T,NR,070
172110,04:00 - 2T,NR,071
123823,32:00 - 2T,NR,071
121283,16:00 - 1T,NR,072
292942,01:00 - 2T,NR,072
173760,11:00 - 2T,NR,072
402413,36:00 - 2T,NR,072
183381,06:00 - 2T,NR,073
183381,33:00 - 2T,NR,073
183381,36:00 - 2T,NR,073
123816,+1 - 2T,NR,075
185297,39:00 - 1T,NR,076
178684,44:00 - 1T,NR,076
