CBF,Time,Type,Game
297314,42:00 - 2T,FT,001
502361,13:00 - 1T,NR,005
292976,14:00 - 2T,PN,006
514672,32:00 - 1T,NR,007
307405,23:00 - 1T,NR,009
163288,45:00 - 1T,NR,011
156185,12:00 - 1T,PN,012
383609,29:00 - 1T,NR,014
389790,03:00 - 1T,NR,015
439149,02:00 - 1T,FT,016
164974,14:00 - 1T,PN,019
370695,21:00 - 1T,NR,020
355362,41:00 - 1T,NR,021
567698,10:00 - 2T,NR,022
344517,04:00 - 2T,NR,023
307961,16:00 - 2T,NR,026
291651,+1 - 1T,NR,027
334012,43:00 - 2T,NR,027
191433,+5 - 2T,NR,027
340298,11:00 - 1T,NR,028
371355,24:00 - 1T,NR,030
411295,33:00 - 2T,NR,034
692978,08:00 - 2T,NR,035
423003,17:00 - 1T,NR,037
312847,20:00 - 1T,NR,038
178099,20:00 - 2T,NR,039
376405,+3 - 2T,NR,041
168982,45:00 - 1T,PN,042
313534,+2 - 1T,NR,042
292976,43:00 - 1T,NR,043
417861,07:00 - 1T,NR,044
298523,39:00 - 1T,NR,045
313855,10:00 - 1T,NR,048
178099,08:00 - 1T,NR,049
336492,16:00 - 2T,NR,050
526048,06:00 - 2T,NR,053
171406,15:00 - 2T,NR,054
692978,+2 - 2T,PN,054
178881,27:00 - 1T,NR,055
303237,36:00 - 1T,NR,056
337840,14:00 - 1T,NR,057
384617,05:00 - 1T,NR,058
423003,22:00 - 2T,NR,059
451607,11:00 - 1T,NR,061
313855,37:00 - 1T,NR,062
186128,37:00 - 2T,NR,063
150549,44:00 - 1T,NR,064
168982,17:00 - 1T,NR,066
406246,31:00 - 1T,FT,067
186135,43:00 - 1T,NR,068
175464,37:00 - 1T,CT,069
298523,44:00 - 1T,NR,070
402719,04:00 - 2T,NR,071
175878,45:00 - 1T,NR,072
367343,08:00 - 1T,NR,073
457514,38:00 - 1T,NR,074
423003,+3 - 2T,NR,077
295260,38:00 - 1T,NR,079
150986,15:00 - 1T,FT,080
420688,31:00 - 2T,CT,081
417861,39:00 - 1T,NR,082
294769,+1 - 2T,NR,082
405543,22:00 - 2T,NR,083
382612,33:00 - 1T,NR,085
326622,09:00 - 1T,NR,086
291708,+5 - 1T,NR,086
401299,19:00 - 1T,PN,087
175557,32:00 - 1T,NR,089
168982,32:00 - 1T,PN,090
430588,05:00 - 1T,NR,091
344228,09:00 - 2T,NR,093
701189,12:00 - 1T,NR,095
401839,20:00 - 1T,NR,096
169747,43:00 - 2T,NR,097
308405,05:00 - 1T,NR,098
354923,08:00 - 1T,NR,099
294769,25:00 - 2T,NR,101
189822,09:00 - 2T,NR,102
303716,24:00 - 1T,NR,103
177050,14:00 - 2T,PN,104
541921,29:00 - 1T,NR,105
391953,24:00 - 2T,NR,106
161625,07:00 - 1T,NR,108
423003,12:00 - 1T,NR,109
313426,34:00 - 1T,NR,110
161625,09:00 - 1T,NR,112
436395,+4 - 2T,NR,113
308405,27:00 - 1T,PN,114
308405,+4 - 1T,NR,114
161625,17:00 - 2T,NR,115
438212,19:00 - 1T,NR,116
633571,+3 - 1T,NR,116
165924,23:00 - 2T,NR,118
